Id,Price
9942,401698.6885417337
1001,313236.947307025
6010,276928.0515181307
7766,182763.27820548197
10266,175714.51916794694
3139,424601.5984512273
4759,185826.4136793202
6760,252930.60267848117
5682,274605.91488498327
1648,242767.22435005818
10363,181775.6225557666
7551,130022.915234691
12901,147251.81747702803
7938,266290.676914768
15709,390887.2317087108
9663,203334.00206432655
14868,196638.4944918109
7617,241705.1946324623
5755,428460.64549019665
11519,395319.34252523
6954,177521.15474537696
7463,362841.64641148434
138,242120.74389486137
1499,227474.13606238627
14579,168776.19757995385
30,161818.50854682273
6991,367064.49437770265
16283,158582.5649165194
15305,417663.127652584
12736,296549.1688557974
1506,413687.00258919375
4302,161323.47782786706
8170,234622.30887910072
14230,153066.7144397459
14438,282881.8577070933
15974,168486.62369248882
3263,171999.58388701026
11227,155179.1709542631
9355,126630.7797702081
326,175662.7683436523
13155,172233.8514973899
13238,353268.74187967763
2785,388425.8068104781
7047,206690.62338085924
4222,236365.641652888
14734,107541.05291360136
4224,136340.44720236058
11259,143191.0365865163
6174,130171.05552826033
14057,165241.98372669905
5181,183022.70505546423
5926,230470.53234684648
193,207484.8394053462
12528,159531.9383114444
5128,331889.12816002767
13462,229848.68882948108
5845,166308.6787183942
6872,233215.46711730823
8821,249316.05383861647
5106,178744.5318109028
8164,287402.5251358569
5679,233141.5790764025
2985,157798.8189877666
2106,215918.59735366012
12494,325150.42319901346
15150,181699.11399077694
187,207894.82363400012
15095,216372.38012543594
15289,157234.43779361932
497,164799.23261505112
10048,142329.86887737978
15012,136504.33979618596
11229,193846.07955420946
15927,185935.21586108764
12092,149791.92919296198
11174,200091.87021743387
13967,186926.3068210175
6693,211062.0556670575
92,289909.9715421584
13961,128462.8434725216
16220,354750.92082961573
13333,202881.67710777008
7730,165215.74445399008
15250,168793.8294017562
16392,209622.20056076182
14544,172534.653113484
7261,191326.19262623152
16105,237944.77312962423
2984,142136.4621293863
3162,229969.02701192448
2260,176305.65978752688
7004,248398.67496790452
452,188677.41565152942
7828,305236.0132593081
626,175430.95862255042
4583,295444.3926729371
3725,116969.08197157763
5894,234475.7901038602
3316,214669.020002257
6887,165311.50731080998
2492,267487.5752786799
9133,202520.073175357
15655,196861.05043372995
12639,232926.2828408337
3848,155375.67137441557
11820,201876.4614138486
15254,205856.98984410783
10750,85732.69899183717
1156,337710.2222659936
2910,177463.99813085518
8591,254452.6568732982
14247,212821.77463322243
1425,130671.5195808205
16660,226243.6073778871
1837,154330.85657858962
6461,187739.90120791987
2580,174994.3855504542
1052,148950.82509983223
577,242857.67478891596
2825,291687.1096221885
2746,381960.766170138
2291,329365.1647186242
10962,257414.6539886552
8547,224568.91480946573
10019,179728.76558789314
756,313938.75552775676
1709,271282.7196315567
9076,344286.4641646543
3211,187137.22297275742
2535,137147.0750206596
10943,205744.33068004876
4830,160208.1050873119
9928,146613.26026896478
16143,227692.99624533494
16784,248917.16527094948
16434,239799.40128385826
436,174324.801585262
1226,281420.91830284183
1259,370791.8228443813
15299,123302.3221272073
4343,163780.28272926508
14661,178144.82902676222
1988,218122.04888571697
10173,209298.22918971986
11746,205410.36719647114
8412,190617.36072376333
9281,163606.32725602508
6246,195868.17634197
5440,182774.25854466096
15301,232957.40395815508
1223,195606.11757956963
2714,307069.97538467473
3077,88055.21472474078
5549,191394.10960712007
16626,320715.45543729747
382,159126.42707140048
5635,81189.66697172525
186,234779.6841843229
4839,129353.92227108416
433,225127.23306746516
7210,115431.73640463655
15243,277091.709804702
9993,236051.942685947
7529,113770.18141119205
14506,159446.80990550402
5807,185832.96348534513
2373,240146.7351213959
13618,88443.02913825314
9908,179652.33664720072
5404,226064.89296088467
11023,207446.72020624942
9678,206647.7573699486
6160,205090.71922096072
4181,151529.74553202858
4230,200817.08180587625
13858,160002.32136451796
15871,297623.29919376783
7564,401443.45538363385
14463,440765.75231313054
15115,204575.69648465753
7533,180496.12413841148
9862,159128.7658196927
5708,341769.50554959045
272,177412.53105704597
4612,197697.2103893788
13336,153845.58748380846
13944,184066.003946842
3517,240681.65683866487
422,290433.9735409481
12769,135682.2157740485
16079,263534.29557077977
4398,262385.3069026371
8250,122776.61913555159
8900,168198.50830990676
10819,203170.605365353
10551,167254.41738737005
3418,312453.5977958141
3889,171454.4544321109
1186,206049.92003272715
15227,446141.6516156656
13432,503463.17790969583
10654,324294.75106376514
7306,168217.24259305617
16325,244030.32919650423
7510,234161.3883368837
7237,128370.09889695514
11812,383867.12392518733
7823,177654.03399913228
10691,229515.80687282063
12699,70591.5279102208
914,202527.84692040348
12160,218661.47171478026
4600,269937.27046498033
5649,166753.74830738324
4896,188275.00224068988
800,219186.05485698878
10111,199490.42955581416
3690,206208.99429720762
10150,299533.608493991
8099,148749.28097342132
9526,216580.3498234399
7301,234373.80696761017
655,110769.77329697592
6187,390919.88184284663
839,268901.18394551857
10505,167369.38504646966
3830,119527.28463967808
11301,161328.26293235982
11895,194899.74147708615
3102,130623.63724852039
12351,124905.39992070342
15378,404235.03527119925
9593,284267.6281515298
5302,154325.57753924542
7585,377002.748710633
6785,134285.30373103803
3611,256296.1194876873
15888,153249.99451176653
13152,153840.68185868565
6208,206037.97156248492
13734,165666.69263130642
9212,293764.2977656866
6098,239597.23757204576
12314,223636.10982960052
8848,185569.93912271102
8951,165182.26532224778
13572,168697.29258465333
15907,286454.7441840753
12325,200091.87021743387
14000,335094.9285365944
9515,161277.27734011508
4514,313889.00863504957
11968,337598.37844850455
12452,202626.30695150737
2163,241672.87103276327
14538,177571.424261188
11324,175917.91170402797
10441,173530.68918566694
1952,175784.5275457627
11680,184721.6034045609
16190,283194.64142982237
7649,164063.68614637863
5839,115568.35808186217
4659,171672.51778202513
2273,417672.20163723617
1829,149670.92396143894
3776,251741.1778439925
6607,150414.46287077403
10395,129272.64229604564
10667,328207.71444299043
10950,213594.36741511818
6339,175195.0158229749
12038,251666.3762713067
16128,187551.0382668982
9406,288838.63139377587
13386,188378.99142023164
13063,205455.09713178812
7319,153409.56298485372
11475,156633.29007056484
4109,178225.47699078877
466,165681.17356922122
7169,135907.1762606097
450,179987.26721156627
509,228049.73292119772
14114,227364.9841820302
10865,153623.59633484454
3497,195326.36910716209
9089,211612.13785014924
13675,213044.05257494032
6672,212386.5650252415
5464,167358.9926968697
16267,198788.86005401477
6372,397019.98946464434
4499,219035.7807342982
16547,178543.55196024626
11454,398889.1685158287
16645,402674.57820789824
9569,183081.28591403321
3279,231117.8620621111
12042,214132.10408847537
2547,201158.0188838554
16013,277527.1032600196
12929,207513.78792538604
12343,244571.02303913282
10359,205379.17836481796
12543,195158.00949323384
14928,484952.9514547209
11319,196696.11239499252
14724,208212.02403654435
2850,192584.1644487686
10775,332517.0193869228
8462,207736.74775317943
4724,207983.2634559051
6723,177639.71858601025
14180,162199.2930839634
5593,441529.3356071215
9151,344792.5297788055
8697,479782.59125788586
10758,507801.1606141074
4276,209678.5136904306
13655,299660.2889983837
13674,165732.53687881204
10057,131461.858395056
10732,171887.01297217252
160,169021.5868120304
7451,227386.0881745456
3512,342596.67776821635
3925,164666.11229900876
14897,142527.1932116986
15963,203823.6342235459
13805,88340.26764504341
6894,148859.81622437772
14327,181001.1813398145
11838,133424.97275913256
12255,164386.25689793128
6587,167353.97956519178
6923,161606.76994741525
8885,174851.5996869172
10486,123333.70930580543
4722,303568.6918349356
14740,232870.17274394893
4754,161135.98886557526
8674,173121.4899670247
13252,160035.9190331045
1905,171208.3910442457
8585,217184.989441835
11503,163000.6542271526
8979,230122.8714242014
3879,295407.29410782905
5165,181463.23239600987
4200,172498.16939388154
15206,143922.83101080736
927,191762.04643693918
13132,182533.69445919857
8640,290892.00915475277
14157,208007.33605661412
2991,407803.4253213304
15401,232393.41932050185
16356,185675.32654131245
10857,109690.8512381112
5651,166339.766979977
14405,218841.63324568621
9176,242901.1507118959
16326,142203.82977390784
10397,223304.0979038532
14371,191096.38252474344
10577,151997.7100728986
10605,243106.12472276064
8441,187849.3024642341
9546,107802.7592629245
15433,268452.68088141165
14106,180986.03828212502
13791,184093.32736587196
123,230447.93692105095
6786,185818.49835489359
4618,128498.92004141389
6750,185082.79452285366
2188,167104.60983893365
4729,232053.09520250568
11082,161554.95549402054
947,286829.4923523165
1066,140618.23290979135
13916,293225.25823433173
13134,327064.34955856414
15755,145731.6545775956
14683,234245.58200932643
5590,186691.6936549317
11704,278590.50412478636
11544,195775.07070968428
9457,183794.84940594836
336,243151.93955436355
8667,311071.81191077747
9989,375297.2497592621
3786,87729.13493566072
1467,327660.47187178035
15239,241069.3788832509
6380,248279.5006989275
15200,273690.1716359044
10378,321961.71117673256
9867,219058.5871533787
12443,244643.11603701636
15298,331381.43772304617
9136,189054.78125861674
6713,323773.27170585206
15472,193170.2684072984
4064,174559.223527327
13576,232619.50648572287
10634,312822.25989878975
13257,115965.47905910519
14535,246079.89805558202
13262,367022.8025288347
13852,117829.36361005744
3238,198680.3810728631
2029,177123.9509886732
1542,274377.2208248138
5796,186016.57888505183
6273,238052.18693305552
8207,86937.73973638062
13913,167294.18565369974
14113,104340.67866278453
11094,149689.72682071076
3598,401352.2330281237
11881,170372.7244244161
4186,282950.2074496661
105,337441.43302123784
12712,188006.05681819326
10699,211402.73350093467
1522,135188.81542109005
6406,178242.66258555403
2600,263209.2996086498
12800,188730.6613109486
14794,160472.96304905816
832,146451.46902528356
11005,183307.9336489502
1329,267526.32002207567
9621,126241.704235537
3543,206297.27171840746
1234,222638.5666126321
14715,254688.38485866724
13218,480458.6585746525
12522,111655.68524887257
15168,234990.9471449706
3344,166670.0551087358
7989,152452.28796748127
13592,315868.34897250903
2349,90070.45976195486
87,83505.23005603215
3648,160749.42992405978
15383,197560.28061317542
4245,141794.99933932853
3037,344413.1863137738
4963,242954.46299770218
12513,201363.6668059533
11906,380461.4309105523
6321,262805.9507958868
15889,190467.9556140652
16390,205937.1006442101
11080,239626.87302338093
4201,118176.36102095018
3696,203876.24896582233
15188,283318.31347506103
1475,307123.57705519174
15248,400299.9255931197
5836,192234.91030488646
621,356888.19869558804
15618,122958.91928693998
11070,457660.4229417397
5126,277073.76652386034
3191,269144.0632731537
4786,240798.73273585908
6620,232343.93117028387
9169,185747.7203535311
15908,224466.5589950184
5512,139205.64427315336
16496,206389.27787241113
4052,381302.0821453578
1158,179702.3189801678
5860,165969.19063196483
907,167081.1438561327
10880,253799.52257935554
2406,321281.91399917344
16135,202326.68895669753
16655,284220.0332398249
15009,168191.48577511357
9075,149519.92627089637
15211,239624.2763870391
11972,175391.17482753797
7343,157599.72471317375
10693,245033.81537253835
16611,136052.58597744274
11189,132828.7768702202
14873,203392.4681337235
2863,183491.53064906216
1616,137727.67255489403
6932,107340.78470395622
10136,137050.57991846016
430,197994.9445971323
2978,231722.27592859074
9667,160211.8224308504
1215,127379.5996262634
8651,157892.68940774782
11529,141838.94220217603
14115,163304.5255268764
13842,110200.47939596986
12668,181252.27010216628
11298,214471.9422486918
14801,204363.8690024606
12346,296073.8289535402
7741,166592.86581845814
9160,187077.9839166401
4285,226730.1879092413
1738,232326.62501294888
16527,204387.41639546058
11797,95402.00630020842
11537,134547.15166785097
11661,150490.67697533913
16296,297197.61848095723
9835,180222.49109691184
11551,206066.14332479826
7868,480742.9985936469
6828,145446.86175706142
4870,166897.32736757002
14037,201151.52923551158
10255,287590.3214363562
13980,151644.37887468832
12720,183669.99207262043
4391,177686.71123320385
15559,152538.88568616868
11971,293914.903496323
1294,205484.61619699353
4639,220166.98828558283
10815,233443.90736496466
12270,131025.53012920222
9322,262844.235705749
14633,155678.2025949602
3733,189728.04907370097
9311,138580.78522678107
14855,272231.7094684479
13819,144323.27625082043
912,352294.5284754225
13565,130531.71779670217
5546,190586.91053495527
14337,242895.24788967747
5902,156604.63399123764
3939,221359.03731907462
12958,158149.6401413687
6810,171775.50487030778
6464,321174.2725270011
15753,225751.29317423003
8295,216698.51693292538
4190,145326.96895909775
13160,197125.40937692588
11609,258956.85396595634
6477,157795.1023856688
7833,184209.40823415248
8088,239154.85390830194
7090,182894.03615078286
4818,202221.8619065729
3010,309202.7364236353
2954,235068.38798655017
16552,185799.14686913343
563,195160.41889385297
13208,282834.8029995408
12886,127667.52136097573
9235,143978.2948326029
2397,241258.6403110202
3059,247386.78360174503
8245,196492.78463836713
11636,198840.592773069
694,232647.7430516489
7222,154947.10271372265
13986,278663.8983473426
6083,90493.89203494988
9782,168732.61434512437
13060,266717.9465719875
6144,288914.26831151143
15637,196508.70046633348
987,424599.56884870527
10696,294003.08609394066
5319,138509.10312990096
16119,380537.4204161248
8198,134849.6306935295
14721,225106.9128382435
4704,221626.32952784566
8806,303337.8114508145
14764,147039.37502204464
14233,123036.11768143266
14252,238836.17485483838
9139,131663.24780738336
9297,303132.5849746931
8288,269642.94369374466
4879,246356.11489188607
6384,197033.93972161764
7438,198415.3934320639
116,204833.20579854865
364,171413.0006491534
2690,195063.15807366435
2193,351548.7132833682
1228,183794.18626585437
7607,225879.7760989199
6378,180785.11473601343
16520,226581.9685461523
7737,230908.4743449261
15652,142749.62939987535
15578,141916.64109496647
10823,130135.46624040548
11027,129825.92400989747
7076,180258.7984824343
6451,259688.31619633472
15589,170284.3673435111
9532,174089.75596975468
4148,202420.68808063533
1222,329603.8777530737
8066,172246.74638098705
2227,152571.96419158313
8814,348178.7058622931
7121,171322.39022213191
8265,105677.55238603431
2848,187165.5065481137
7971,176886.73089311682
15812,153073.71241445577
2238,186352.78695542924
11569,210042.54829436634
13631,156942.5879063969
13209,192860.64356962946
5448,181054.26000022708
5974,348036.12730000325
10379,177979.3722471404
13829,168901.71246721377
7552,508876.1996984954
11205,130894.30119374953
12787,172927.24349655994
12773,459898.88176505535
1501,311545.11049926555
3650,190475.6631722474
14850,211045.0264629241
8174,111221.9560727843
5565,200916.05698800433
11832,174171.40558731655
15866,159544.19652769106
8742,113177.77560709156
5271,160014.3036443409
11697,254145.3877295101
13516,179483.0015774061
6408,182584.1675518441
15545,220193.79808751476
11148,125168.88225168633
1585,239849.0888121329
4609,183981.37044738882
3174,400672.8677560886
13784,232479.84189606708
7889,113010.65674966473
9385,265147.72096674197
4058,235823.68983351073
6783,204036.96791645949
14676,147551.34178288485
3284,144312.57656729379
4988,175583.56069675935
13369,174816.76703801219
10107,282533.8388204197
11456,181271.54682173373
5837,391042.7678509118
2637,161376.6681922714
10785,427882.9954306895
109,370875.7776383442
5968,85513.90408577588
976,167175.28823008647
882,149371.8827647434
624,137019.7834312441
11904,329246.96195444115
15314,113212.42079049427
6579,109257.85546900779
9199,157646.97668172413
12611,132286.35398145064
2898,219409.51800799445
8461,291955.1748775439
15020,217162.69365352215
5652,127278.33548359017
14262,231629.6779676418
10156,260630.62009539764
4461,187957.24075048155
16666,324488.9997881183
15818,178841.13382744073
4940,209525.23599124208
9403,176143.40649203784
13638,207393.20151318127
6918,188287.00810587962
16307,176976.21350593123
4133,131498.23531361928
12316,246087.2148533972
1655,330157.63906231907
9398,168998.34675660875
4271,234733.5880840994
7584,276527.9564444099
16502,455017.5263450734
7732,181582.6330580011
14812,266284.3266702792
5083,218332.1674234445
4385,233559.29031511227
4024,181392.31025349043
5925,130883.10569709237
5603,252216.7395153453
9172,237039.96166975936
9485,247868.5232422254
337,177036.89780688394
9767,179735.1858816159
8228,216981.13106383994
14346,166126.69321784523
8946,168891.0999335964
11285,347004.64323952916
10588,348381.71182023606
16737,197734.16720469703
2262,426574.35687625466
12102,206670.02995574207
9851,146965.16482175863
941,232367.17104383954
10571,268132.3348840782
11487,402694.72835717094
12137,426465.1866919751
10549,133123.11378331436
11359,130421.5833086879
7724,168263.18492700477
6877,138326.30726366927
12946,133956.24989114713
10555,351343.11861951393
2733,126303.84916067566
734,178530.19732107164
4572,165029.994279683
9888,361078.6792299171
5547,258554.4418063398
9473,135165.90903659145
10427,331395.0545486435
12081,205795.56703710923
10888,338822.3670036098
4834,195206.233961356
7141,142915.09638967825
3282,138948.75728473792
10028,436425.4837870918
13941,150278.73073141937
3897,126041.94313258273
3838,156209.42564344063
15315,115032.5059912162
4623,304243.7861720378
1119,221002.91962016403
6031,232054.35119892826
8516,134648.4648610167
9415,171471.70429532783
10798,106225.0797057024
13666,125162.61499911631
11068,285896.05560077616
1489,170330.10140540733
9467,291919.96676906786
1946,268545.8809144624
6511,167985.23925397315
306,172655.44993403164
2837,296789.14082047326
9949,162946.3525790625
12571,254308.35754180705
9991,225167.61102518212
10974,205163.4992877653
5102,213182.69283771073
15565,147808.54843821115
8320,221715.6421455224
4205,238039.94633210037
14341,190726.07629159896
12738,374463.6157382963
7959,105637.10419622381
15526,313295.842314266
9391,204140.4066820059
13904,149229.88380958326
5423,142876.32734173545
7852,188536.68698216576
16525,88549.6877366637
3823,122763.88364652765
1858,173863.51541604777
8638,337779.393409552
5777,176749.82789781367
10277,198163.72957393993
8002,308732.8334024205
11877,198980.2391229224
3964,206932.0583036647
16783,263008.8332977913
9896,206453.10443804148
1733,140536.71688857654
12470,205204.23691115
12569,269470.10546909395
744,161582.69011881104
13608,230985.50326659842
3980,196055.65148469596
13468,170640.83253154735
15482,297951.13285679044
4135,134476.6966696438
8982,323474.97015745327
1928,203300.2002137481
12408,179828.57550690434
2316,70872.67995383417
3340,191442.8720727633
7512,117418.11004835114
10170,255401.12380477163
2558,139733.34259950212
16236,154909.13925696196
9115,85146.20729628637
11183,462760.5997024484
6603,256058.0723131733
8548,318906.7130280648
13883,166301.86863939764
10766,305553.6628569358
9575,276605.5226431334
12048,165411.72980284976
928,229083.60565271106
3068,233943.66649911235
7603,199248.44871460932
12725,174861.59368509921
14089,164941.5066451231
13055,184885.51220308844
16602,184804.6412024666
2797,251742.244922705
7467,115776.75936760599
651,176959.39347600949
16374,196055.62054263687
16544,154465.1957354629
3098,180899.57020113282
3015,190048.983393787
13224,188613.2548540354
11299,189972.1181398231
14583,130041.16605150001
4033,155037.6569974517
12076,233738.89562220228
15017,182238.58326512258
13881,309558.01841244183
13000,182740.36466556025
676,161191.60570525535
6331,403589.3169623319
7681,200932.66659646947
1435,267404.6407869911
2966,234540.39098271664
5825,309321.9921977163
5422,418669.25120363414
1663,177839.29879401263
15561,153880.58349261733
10062,274244.3607512448
6476,152912.03984688205
1957,179912.8057245117
10795,173555.7070038396
16197,115761.34930495925
14421,222049.4308318303
12994,181363.17794190816
3493,181699.23358699938
11545,159727.6933162256
6726,138395.62106161652
9513,210915.41973217903
12556,118225.23656369136
9553,157642.29631457123
3734,482242.0794607308
3109,278230.678047062
16319,202894.56158446037
5959,195910.45690967262
6683,237477.82597683067
9438,161421.53450745408
15857,252723.83970419067
2421,287754.2690581461
11540,213558.23613073342
264,203051.2431024586
16561,245436.68896243782
12288,273841.6640200818
9570,193985.34746377406
5936,158864.63670557644
11390,129487.56841564391
6551,198129.75790070853
3946,216268.58184463455
7746,220864.3675094108
2838,159780.55141255207
2472,208969.28598257242
3520,179056.6283647321
1341,276817.8835221339
3910,348982.1596218804
5208,165988.4496954899
12599,173085.4106674377
2475,244481.72513421212
10966,175453.66078913613
5910,242743.04596899933
11910,215862.06255419165
16221,103840.24486269834
10591,157667.49880722334
3744,202354.4352983719
6618,352703.14557311253
8676,446357.05648333055
11193,243443.9070491277
12659,245040.86421503994
14101,175555.8399427713
14483,166595.90898684543
8107,263144.57884953485
10681,176945.15020490997
10126,219647.89631909374
4527,237026.6779072485
16537,197704.52885389572
15403,195989.5027227996
11124,300497.1543141499
7468,145990.7560711843
3172,190774.7623885679
15847,176689.94638709276
8211,436866.3131122971
9459,261782.95104538492
5903,244778.57432653973
7232,136684.5385140927
3180,193854.48746097193
7147,353698.0633636723
10105,168261.75793400966
7338,112550.76803583319
2446,213611.10795194577
6466,130241.96437640997
5782,147777.5718655716
6526,110635.34360306736
14982,209143.9894507152
14639,262025.8892476291
16052,208826.85517946543
12587,164492.59363086152
13192,69828.38783845172
9342,265316.7111347045
6052,147839.2753170281
7987,180375.00656017885
12165,293136.5887406527
15151,310070.7872024273
16728,175599.52927235328
12735,219657.85640557986
939,170460.884743057
10983,159325.92182220344
1385,148203.75592779132
1892,158320.23352873922
8352,174835.75313340974
79,168535.32921883307
7171,186535.0838277674
6194,205084.0580846687
6973,156393.9422003272
13786,174937.0926182181
2578,300263.4666626296
11344,180921.09735184387
14536,234202.4215390074
13518,189470.55273302633
15855,304401.571911725
4387,236380.35776954974
1596,255987.78444378678
4699,348687.72440620174
4559,351666.64545617
6613,249462.20465165022
7489,140317.7425568845
2127,298309.37865590974
16668,402771.0850233132
5919,105493.15902786958
7696,143215.54268151868
12287,228124.41187729881
1053,259645.4575813339
7924,276592.729232554
16365,253836.71273046327
13988,437849.78912133176
7415,223581.52054898106
6661,142868.73472129618
14496,182302.39325854264
15112,151176.36463980933
16444,194949.80813771838
8992,237816.34130614778
11054,385026.0146425768
3570,131641.51460881502
11016,67251.22490537775
10455,144011.52359726597
10478,212908.10241022293
7751,181848.47233984046
7913,389015.6477376459
4883,197809.7740613999
12728,348761.9297234498
11482,192820.75188783853
12561,144638.42748062857
2207,208766.49704864138
11946,156416.46969102786
10552,233077.7536030248
14673,143832.3934504573
6914,144320.02282250253
15988,149229.14613845065
3878,176990.82077210542
13937,191987.6711463749
11208,223218.275446195
3466,103625.72281307814
2799,173705.77408338326
13802,253293.28773844647
15790,134116.05913223402
845,300206.92582476104
13261,208590.46648405952
9986,190358.36273430925
4771,324701.8157323199
11763,233905.5161934563
13249,455086.7576537093
15982,220654.74968983163
5295,151996.8070238923
2828,236008.59200354147
12717,281443.4756528373
14541,145949.81138071837
12898,143064.1310716988
15190,369084.7053990959
13553,289446.95231344906
11589,240431.70292786896
13168,218456.50421824883
14224,202959.38649951364
11844,253325.0860679301
14578,137867.9808946636
6770,241909.99340969435
1003,136588.3863148812
6716,145832.8883925428
6204,292520.46092142904
10213,302876.1249500636
2961,188836.24701890448
14134,188541.01926634513
9134,182088.2526680218
9906,357867.94070836273
12114,174638.8525264282
12706,172416.3796522499
192,209015.20188634307
11022,216515.13926324653
14712,304536.0012859869
2659,451693.4702252323
7602,196462.01969205186
3009,132927.04425975616
4533,355813.50765787956
5620,166191.25890298525
12312,146247.70222712748
10896,157609.61517722282
7532,225228.70328856437
5696,406459.0085203726
10743,460401.23467413767
16708,158002.08545456015
5430,164636.7313316235
4362,194087.73697074575
15599,176671.31638291536
8197,139119.66148184112
8502,90928.59949514698
554,110275.57851758067
16301,176259.19946565395
6206,336904.11359866033
10523,203424.13076616055
7221,191980.1705104909
5906,199225.83820029726
6724,173157.5703208893
9167,209857.35112994132
10380,217494.77328109433
6209,153198.2498700478
14298,122288.22162380251
6854,175696.21138860693
15218,173960.48385830276
5081,175340.10436385515
14572,219245.63382016477
7743,215527.45627351812
11071,236285.5210315436
10673,178843.945713278
16276,314060.0856916485
2840,188383.86425295845
14414,390822.6810342487
15739,215045.97039888526
4743,177598.76004851476
3156,355713.54853267723
14879,185902.98564032547
758,147121.22504048262
14304,180529.90022499062
1210,306879.32298761664
1137,216293.83967306456
6026,234872.10615591743
841,150235.66347071237
3993,149306.10584989886
16554,370571.6126500623
27,163141.99892158378
13015,196540.62612860513
9428,163939.9460914549
6885,197633.1338835172
2410,156291.9385064273
743,272275.28067800985
9361,325310.49063198053
14016,182200.27445398684
5040,345986.19801881834
14255,169192.77182794304
291,226258.34976551397
3937,185637.3285007411
13374,277257.9385352706
14948,227087.56116556405
37,110095.55392043933
8226,284419.77464353334
9547,144184.82741714598
1000,238687.787567964
12406,142783.72163012682
8314,213714.18585795848
960,139154.79540861785
31,200670.79441205243
5905,143628.02467773974
15833,398485.824003018
8146,256477.72173050707
16718,164825.59837060998
2231,178997.23073590914
11286,192932.23513618537
8275,147479.1807611987
16706,495257.0956826756
6594,114668.81659789426
15521,263540.2361004139
1131,177608.5265485891
9595,180841.90399535192
8354,238198.30813571118
15777,114315.13759193193
2330,261936.4913513023
13382,194462.778442876
16721,89456.77228436094
11393,169004.725380397
7009,221381.57012063274
1474,171519.96183996683
5816,197904.83057111976
16032,212587.46386649477
3422,193301.11373561138
7231,152795.42285072035
1565,139305.73840096546
10574,139698.3117092384
1107,169111.97912423816
1458,157154.76790332823
12716,436577.89968534297
14039,158395.21135262496
7099,301959.84392638644
4498,247689.15437197578
16394,101597.6119644481
8760,176257.71408867385
5016,130462.53580010534
1097,82382.41377159374
5433,187996.02911592968
7847,169179.66514555248
2903,337467.7244453703
15929,207645.84550455326
9066,387168.5537124366
16152,236176.91252610617
12383,156609.90418026628
7591,299490.7794505444
15435,146262.89058627383
1556,275919.48767249053
10644,245117.5310340807
5333,177331.1041710032
4266,224696.1442745958
7946,242885.53235805134
15594,197043.05339599334
12127,215460.13248633803
7697,427160.37993236724
10020,194003.1577705501
8999,217162.39529501097
15708,169247.02005356277
510,197058.52587281485
7239,133404.21789337127
414,388374.2642008243
9095,157638.41738429552
6136,194523.2749387427
12482,234513.52595833148
1254,160172.96730900576
12989,216356.47372504944
2923,203256.31224259824
13845,111070.9775852665
11169,180722.9837513179
3031,390887.2317087108
12704,300345.64879522024
3430,173726.98003082522
4483,141910.17121710355
1438,160983.12216560828
7790,161944.67005794327
10260,180878.84024069418
8340,197614.559352674
11099,121160.91512565408
4392,152575.02113855796
1551,182999.17495036402
6566,251958.87355848993
12689,169337.34164923153
16117,183496.05939581105
2800,219613.8955156777
7779,238781.61655764113
4546,142790.46438014793
16734,226117.54755392548
2506,163875.69132603687
12457,164571.57725552906
14626,145907.39704896323
9816,185749.58614032125
5055,166140.62641651154
13894,205533.15655722862
2676,188238.85714064518
13860,252033.9808174055
3029,185185.5826594268
5048,221469.5188293121
12857,194887.5308428149
15813,140821.2196864003
9973,176306.97149408679
6664,303896.07859470305
2764,231735.57387589468
10746,132585.90520635483
1068,260040.45355567886
6797,223164.75232621012
384,134434.37036629376
16012,87301.2386212582
10891,261911.62505637464
1110,124880.70742622118
10284,370919.0615253288
15508,177180.87765439684
6000,73497.66471337707
15275,238182.88111452395
5312,121719.8183564127
391,142993.86181789948
10154,206646.61557771038
7256,174914.59303326093
7947,175601.8782896094
4097,177759.51055658696
1526,278466.7392211375
16261,322366.4648884145
8470,157101.84765518634
3270,226598.37628211075
11212,276435.855358309
1261,179444.51131229568
13456,117890.40831479357
3862,202113.02690616506
13241,188822.65087924054
8526,210378.73572411007
5013,242886.90912966305
10205,290353.28739801305
1346,235467.53759637108
12977,202362.98600444378
10073,170891.4217231498
9623,232754.76722382754
10590,200399.5793043455
2773,245617.28091042396
4444,248820.502543933
442,149296.93013565935
8376,245295.16176657146
13461,204554.5567378738
13229,160462.2228443236
8718,172268.88430492274
12847,175458.82370026008
12117,209380.18899980997
14510,115526.66101300076
9254,286078.14138338284
16290,237079.94441418434
3936,252060.75971798776
12526,174708.76923980293
7302,255909.83476209105
3268,217996.59770771232
13230,251869.1390657302
12695,197002.11560276788
14761,284421.01938662527
15771,232060.88241642425
12598,278496.3039459271
15357,163107.49906905432
9874,129589.31200035734
7582,200543.5949355216
16604,451007.52443591505
2023,158161.3523259226
13932,166804.06221563666
13300,87670.36281862688
14040,198990.64083198993
12612,180842.02073405526
14843,311358.22535143077
5242,165422.45491122387
1343,142303.8377741279
14576,160175.42609543545
6257,123482.47021034973
25,177575.05820975394
11043,194986.39035350663
5047,78609.13171022765
16080,245921.63123440725
2161,242518.43519870652
2444,150075.94280063343
5459,280728.02283459983
9033,151137.27738320275
11539,202945.86238068846
14256,171758.7650460768
9219,261647.00047483103
13840,224245.25139668398
4848,227913.65518417832
227,162108.28925475982
6238,206930.61409426396
15530,173441.8652359711
594,145938.7263922685
14505,94962.97571503937
11748,251930.05804418557
13771,151863.19663785835
5778,217456.2651300109
9820,114393.68204906853
14066,195981.75510310553
8498,209617.04915006162
6058,239542.68400834533
